33	r2q1rk1/1pp2pbp/2n2np1/3p4/Pp3B2/3PPP2/R2N1QPP/4K1NR b K - 0 13	0.5
33	2rqr1k1/1pp2pbp/2n2np1/3p4/Pp3B2/3PPP2/R2NNQPP/5RK1 b - - 4 15	0.5
33	2rq2k1/1pp2pbp/5np1/3pr3/Pp3N2/3PPP2/R2N1QPP/5RK1 b - - 1 17	0.5
33	2rq2k1/1p3pbp/5np1/3pr3/Ppp2N2/3PPP2/3N1QPP/3R1RK1 b - - 1 19	0.5
33	2rq2k1/1p3pbp/5np1/3p2r1/Pp1P1N1Q/2p1PP2/3N2PP/3R1RK1 b - - 2 21	0.5
33	2rq3k/1p3pbp/5np1/3p2Q1/Pp1P1N2/4PP2/3R2PP/5RK1 b - - 0 23	0.5
33	3q3k/1p3pbp/5np1/3p2Q1/P2P1N2/1p2PP2/2rR2PP/3R2K1 b - - 3 25	0.5
33	3q2k1/1p3pb1/5npp/3p4/P2PPN1Q/1p3P2/2rR2PP/3R2K1 b - - 1 27	0.5
33	6k1/1p3pb1/3q1npp/3pP3/P2P1N1Q/1p3P2/3R2PP/6K1 b - - 0 29	0.5
33	6k1/1p3pb1/5Ppp/3p4/Pq1P1N1Q/5P2/1p4PP/3R2K1 b - - 0 31	0.5
33	6k1/1p3pb1/5Ppp/3p4/P2P1N1Q/5P2/5KPP/1q6 b - - 1 33	0.5
33	6k1/1p3pb1/5P1p/3p2p1/P2P1NQ1/5P2/1q4PP/4K3 b - - 3 35	0.5
34	rnbqk1nr/ppp2pp1/7p/3pP3/1b6/2P5/P3PPPP/RNBQKBNR w KQkq d6 0 5	0.5
34	rnbqk1nr/ppp2pp1/7p/3pP3/1b6/2P5/P3PPPP/RNBQKBNR w KQkq d6 0 5	0.5
34	r2qk1nr/ppp2pp1/2n4p/3pPb2/QP6/8/P3PPPP/RNB1KBNR w KQkq - 3 7	0.5
34	r2q1rk1/ppp1npp1/2n4p/3pPb2/QP6/2N2N2/P3PPPP/R1B1KB1R w KQ - 7 9	0.5
34	r2q1r1k/ppp2pp1/2n3np/3pPb2/QP6/2N1BN2/P3PPPP/3RKB1R w K - 11 11	0.5
34	3r1r1k/ppp1qpp1/2n3np/4Pb2/QP6/2N1BN2/P3PPPP/4KB1R w K - 0 13	0.5
34	5r1k/pppq1pp1/2n3np/4Pb2/QP6/2N2N2/P3PPPP/4KB1R w K - 0 15	0.5
34	5r1k/pppq1pp1/2n1b2p/1B2P3/QP2Pn2/2N2N2/P4PPP/4K2R w K - 3 17	0.5
34	3r3k/ppp1qpp1/2n1b2p/1B2P3/QP2Pn2/2N2N2/P4PPP/3R2K1 w - - 7 19	0.5
34	7k/ppp1qpp1/2n1b2p/1B2P3/1P2Pn2/2N2N2/P4PPP/3Q2K1 w - - 2 21	0.5
34	6k1/p1p1qpp1/2p1b2p/4P3/1P1QPn2/2N2N2/P4PPP/6K1 w - - 2 23	0.5
34	6k1/2p1qpp1/p1p1b3/P3P2p/1P1QPn2/2N2N2/5PPP/6K1 w - - 0 25	0.5
34	6k1/2p1qpp1/p1p5/P3P2p/1P2P1b1/2N1QNPn/5P1P/6K1 w - - 3 27	0.5
34	6k1/2p2pp1/p1p5/P3P2p/2qNP1b1/2N1Q1Pn/5PKP/8 w - - 2 29	0.5
34	6k1/2p2pp1/p1p5/P3PP1p/6q1/2N1Q1Pn/5PKP/8 w - - 1 31	0.5
34	6k1/2p2pp1/p1p2P2/P3P1np/8/2NQ2Pq/5PKP/8 w - - 3 33	0.5
35	rn2kbnr/ppQ2pp1/4p3/3p3p/3P3q/P3B2N/1P2PPPP/RN2KB1R w KQkq - 1 7	0.5
35	rn2kbnr/ppQ2pp1/4p3/3p3p/3P3q/P3B2N/1P2PPPP/RN2KB1R w KQkq - 1 7	0.5
35	rn1k1bnr/pp3pp1/4p3/3p3p/3P4/P3B2N/1P2PPPP/RN2KB1R w KQ - 0 9	0.5
35	r2k1b1r/pp3pp1/2n1pn2/3p3p/3P1N2/P1N1B3/1P2PPPP/R3KB1R w KQ - 4 11	0.5
35	r3k2r/pp3pp1/2nbpn2/3p3p/3P1N2/P1N1B2P/1P2PPP1/3RKB1R w K - 1 13	0.5
35	3rk2r/pp2npp1/3bpn2/1P1p3p/3P1N2/P1N1B2P/4PPP1/3RKB1R w K - 1 15	0.5
35	3rk2r/pp3pp1/3bpn2/PP1p3p/3P1N2/2N1n2P/4PPP1/3RKB1R w K - 0 17	0.5
35	3rkr2/p4pp1/p2bpn2/1P1p3p/3P1N2/2N1P2P/4P1P1/3RKB1R w K - 0 19	0.5
35	2r1kr2/p4pp1/P2bpn2/3p4/3P1N1p/2N1P2P/4PKP1/3R1B1R w - - 2 21	0.5
35	5r2/p3kpp1/P2bpn2/3p4/2rP3p/2NNP2P/4PKP1/2R2B1R w - - 6 23	0.5
35	3r4/p3kpp1/P3pn2/3pb3/2rP3p/2N1P2P/4P1P1/2R2BKR w - - 0 25	0.5
35	3r4/p3kpp1/P3p3/2npP3/2r4p/4P2P/N3P1P1/2R2BKR w - - 3 27	0.5
35	8/p3kpp1/P3p3/2n1P3/1Np4p/4P2P/4P1P1/3r1BKR w - - 2 29	0.5
35	8/N2k1pp1/P3p3/2n1P3/2p4p/4P2P/4P1P1/1r3BKR w - - 1 31	0.5
35	8/P2k1pp1/4p3/r1n1P3/2p4p/4P2P/4P1P1/5BKR w - - 1 33	0.5
35	8/P2k1pp1/4p3/r1n1P3/8/2p1P1pP/4P1K1/5B1R w - - 0 35	0.5
36	rnb1kb1r/ppq1p1pp/5n2/3p1pN1/3P4/8/PPP1PPPP/RN1QKB1R b KQkq - 1 5	0.5
36	rnb1kb1r/ppq1p1pp/5n2/3p1pN1/3P4/8/PPP1PPPP/RN1QKB1R b KQkq - 1 5	0.5
36	r1b1kb1r/pp2p1pp/2n2n2/3p1p2/3P1q2/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 5 7	0.5
36	r3kb1r/ppq1p1pp/2n1bn2/3p1p2/3P4/2NBPN2/PPP2PPP/R2QK2R b KQkq - 2 9	0.5
36	3rkb1r/ppq1p1p1/2n1bn1p/3p1p2/3P4/2NBPN2/PPP2PPP/2RQ1RK1 b k - 1 11	0.5
36	3rkb1r/1pq1p1p1/p1n1b2p/3p1p2/3PN3/3BPN2/PPP2PPP/2RQR1K1 b k - 0 13	0.5
36	3rkb1r/1pq1p1p1/p1n4p/3b1p2/2P1p3/3BPN2/PP3PPP/2RQR1K1 b k - 0 15	0.5
36	4kb1r/1pq1p1p1/p1n4p/3r1p2/4P3/3p1N2/PP3PPP/2RQR1K1 b k - 0 17	0.5
36	4kb1r/1pq3p1/p1n4p/3rp3/4R3/3p1N2/PP1Q1PPP/2R3K1 b k - 1 19	0.5
36	5rk1/1pq1b1p1/p1n4p/3rp3/P5R1/3p1N2/1P1Q1PPP/2R3K1 b - - 2 21	0.5
36	7k/1pq1b1R1/p1n4p/3rp3/P4r2/3p1N2/1P1Q1PPP/2R3K1 b - - 0 23	0.5
36	3r4/1pq1b1k1/p1n4p/4p3/P4r2/1P1p1N2/3Q1PPP/4R1K1 b - - 2 25	0.5
36	3r4/1pq3k1/p1n4p/2b1p3/P4r2/1PQ2N2/3p1PPP/3R2K1 b - - 1 27	0.5
36	7r/2q3k1/ppn4p/3Qp3/P4r2/1P3N2/3p1PPP/3R2K1 b - - 1 29	0.5
36	3r4/2q3k1/pp2Q2p/4p3/P2N1r2/1P6/3p1PPP/3R2K1 b - - 0 31	0.5
36	4Q3/2q3k1/pp5p/4p3/P4r2/1P1r3P/3p1PP1/3R2K1 b - - 0 33	0.5
37	rnbk1b2/ppp1pBpr/7n/3P4/8/8/PPP2PPP/RN1QK1NR b KQ - 0 8	0.5
37	rnbk1b2/ppp1pBpr/7n/3P4/8/8/PPP2PPP/RN1QK1NR b KQ - 0 8	0.5
37	rn1k1b2/ppp1pnpr/8/3P1b2/8/2N2N2/PPP2PPP/R2QK2R b KQ - 3 10	0.5
37	rnk2b2/ppp1pnp1/7r/3P1b2/3N4/2N5/PPP2PPP/R2Q1RK1 b - - 7 12	0.5
37	rnk2b2/ppp3p1/4p2r/3Pnb2/3N4/2N3Q1/PPP2PPP/R4RK1 b - - 3 14	0.5
37	rk3b2/pppn2p1/4p2r/3Pnb2/3N4/2N3Q1/PPP2PPP/3RR1K1 b - - 7 16	0.5
37	rk3b2/pppn2p1/4p3/3Pnb2/3N2r1/2N1Q3/PPP2PPP/3RR1K1 b - - 11 18	0.5
37	rk6/pppn2p1/4N3/3Pnb2/6r1/2N1R3/PPP2PPP/3R2K1 b - - 0 20	0.5
37	rk6/pp1n2p1/3RN3/4n3/6r1/2N1R3/PPb2PPP/6K1 b - - 0 22	0.5
37	rk6/pp1n2p1/4R3/3Nn3/6r1/4R3/PP3PPP/6K1 b - - 0 24	0.5
37	rkr5/pp1n2p1/8/3NR3/8/4R3/PP3PPP/6K1 b - - 0 26	0.5
37	rkr5/pp4p1/8/3N4/8/3n4/PP3PPP/1R4K1 b - - 3 28	0.5
37	rk6/pp4p1/8/3N4/P7/3n1P2/1P1r2PP/1R4K1 b - - 0 30	0.5
37	rk6/pp4p1/8/8/P1n1N3/5P2/3r2PP/1R4K1 b - - 3 32	0.5
37	rk6/p5p1/1p2N3/8/P1n5/5P2/2r3PP/1R4K1 b - - 1 34	0.5
37	rk6/p5p1/1p2N3/8/P7/4nPP1/6rP/1R5K b - - 2 36	0.5
38	rnb1kbnr/ppp2pp1/8/4P2p/2pq4/8/PPQ1P1PP/RNB1KBNR w KQkq - 0 6	0.0
38	rnb1kbnr/ppp2pp1/8/4P2p/2pq4/8/PPQ1P1PP/RNB1KBNR w KQkq - 0 6	0.0
38	rnb1k1nr/ppp2pp1/8/3qP2p/1bp5/2N2N2/PPQ1P1PP/R1B1KB1R w KQkq - 4 8	0.0
38	r1b1k1nr/ppp2pp1/2n5/3qP2p/2p5/2b1BN2/PPQ1P1PP/3RKB1R w Kkq - 0 10	0.0
38	r3k1nr/ppp2pp1/2n1b3/q3P2p/2p2B2/2P2N2/P1Q1P1PP/3RKB1R w Kkq - 3 12	0.0
38	r4rk1/ppp1npp1/2n1b3/q3P2p/2p1PB2/2P2N2/P1Q1B1PP/3RK2R w K - 3 14	0.0
38	3r1rk1/ppp1npp1/1qn1b3/4P2p/P1p1PB2/2P2N2/2Q1B1PP/3R1RK1 w - - 1 16	0.0
38	5rk1/ppp2pp1/1qn1b1n1/4P1Bp/P1p1P3/2P2N2/2Q1BRPP/3r2K1 w - - 0 18	0.0
38	4r1k1/ppp2pp1/1q2b1n1/4n1Bp/P1pNP3/2P5/4BRPP/3Q2K1 w - - 0 20	0.0
38	4r1k1/ppp2pp1/4q1n1/6BB/P1p1P3/2Pn4/5RPP/3Q2K1 w - - 1 22	0.0
38	4r1k1/ppp2pp1/6B1/6q1/P1p1P3/2Pn4/4R1PP/3Q2K1 w - - 0 24	0.0
38	4r1k1/pp3pp1/2p5/P4B2/2p1Pq2/2Pn4/4R1PP/3Q2K1 w - - 0 26	0.0
38	3r2k1/pp3pp1/2p5/P4B2/2p1P3/2Pnq3/3R2PP/3Q1K2 w - - 4 28	0.0
38	3r2k1/pp3pp1/2p5/P3Pq2/2p5/2Pn4/3R2PP/3Q2K1 w - - 0 30	0.0
38	3r2k1/pR3pp1/2p5/P1q5/2p5/2Pn4/6PP/3Q2K1 w - - 1 32	0.0
39	rnb1kbnr/ppp2ppp/8/8/5B2/6P1/qPP1PP1P/RN2KBNR w KQkq - 0 7	0.5
39	rnb1kbnr/ppp2ppp/8/8/5B2/6P1/qPP1PP1P/RN2KBNR w KQkq - 0 7	0.5
39	rn2k1nr/ppp2ppp/3bb3/8/R4B2/6P1/1PP1PP1P/1N2KBNR w Kkq - 3 9	0.5
39	r3k2r/ppp2ppp/2nbbn2/8/R4B2/2N2NP1/1PP1PP1P/4KB1R w Kkq - 7 11	0.5
39	3r1rk1/ppp2ppp/2nbbn2/8/R4B2/2N2NP1/1PP1PPBP/5RK1 w - - 11 13	0.5
39	3r1rk1/ppp2ppp/4bn2/8/3R1b2/2N3P1/1PP1PPBP/5RK1 w - - 0 15	0.5
39	5rk1/pp3ppp/2p1bn2/8/5R2/2N3P1/1PPrPPBP/4R1K1 w - - 2 17	0.5
39	5rk1/p4ppp/1pB1bn2/8/1R6/2N3P1/1Pr1PP1P/4R1K1 w - - 0 19	0.5
39	2r3k1/p4ppp/1pBRbn2/8/1R6/2N3P1/1P2PP1P/2r3K1 w - - 4 21	0.5
39	2r3k1/p4ppp/1pBR1n2/5b2/1R6/2N3PP/1P2PPK1/4r3 w - - 1 23	0.5
39	2rRn1k1/5ppp/1pB5/p4b2/3R4/2N3PP/1P2PPK1/4r3 w - - 2 25	0.5
39	3Rn1k1/3b1ppp/1pB5/p7/8/2N3PP/1P2PPK1/4r3 w - - 2 27	0.5
39	4R3/3B1pkp/1p4p1/p7/8/2N3PP/1P2PPK1/4r3 w - - 1 29	0.5
39	4R3/3B1pkp/1N4p1/p7/8/6PP/1r2PPK1/8 w - - 0 31	0.5
39	4R3/5pkp/2B3p1/8/p1N5/6PP/r3PPK1/8 w - - 0 33	0.5
39	R7/5pkp/2B3p1/8/p7/4N1PP/3r1PK1/8 w - - 2 35	0.5
40	rnbBkbnr/1p2pppp/p7/8/3p4/3P4/PPP1PPPP/RN1QKBNR b KQkq - 0 4	0.5
40	rnbBkbnr/1p2pppp/p7/8/3p4/3P4/PPP1PPPP/RN1QKBNR b KQkq - 0 4	0.5
40	r1bk1bnr/1p2pppp/p1n5/8/3p4/2PP1N2/PP2PPPP/RN1QKB1R b KQ - 0 6	0.5
40	r1bk2nr/1p3ppp/p1n5/4p3/1b1P4/2NP1N2/PP2PPPP/R2QKB1R b KQ - 2 8	0.5
40	r1bk2nr/1p3ppp/p1n5/8/1b6/2PP1N2/P3PPPP/2RQKB1R b K - 0 10	0.5
40	r1bk3r/1p3ppp/p1nb1n2/3P4/8/2P2N2/P3PPPP/2RQKB1R b K - 0 12	0.5
40	r1bk3r/1p3ppp/p2P1n2/4b3/8/2P5/P3PPPP/2RQKB1R b K - 0 14	0.5
40	r2k3r/1p3Qpp/p2b1n2/5b2/8/2P5/P3PPPP/2R1KB1R b K - 0 16	0.5
40	r2k2r1/5Qpp/p2b1n2/8/4b3/2P5/P3PPPP/2R1KB1R b K - 2 18	0.5
40	rk4r1/5Qpp/p2b1n2/8/4b3/2P1P3/P4PPP/3RKB1R b K - 2 20	0.5
40	rk4r1/5Qpp/p4n2/8/2P1b3/2b1P3/P3KPPP/3R1B1R b - - 2 22	0.5
40	rkr5/5Qpp/2P2n2/p7/4b3/2b1P3/P3KPPP/3R1B1R b - - 0 24	0.5
40	rk1R4/6Qp/5n2/p7/2r1b3/2b1P3/P3KPPP/5B1R b - - 2 26	0.5
40	r1r5/k6p/3R1n2/p7/4b3/2b1P1Q1/P3KPPP/5B1R b - - 6 28	0.5
40	2r5/kr5p/3R1n1Q/p7/4b3/2b1P3/P3KPPP/5B1R b - - 10 30	0.5
40	2r5/k6p/3R1n1Q/p7/4b3/2b1P2P/P4rP1/3K1B1R b - - 0 32	0.5
41	1nq1kb1r/2p1pp1p/6pn/8/2P1pP2/8/1B1P2PP/RN1QK1NR w KQk - 0 9	0.5
41	1nq1kb1r/2p1pp1p/6pn/8/2P1pP2/8/1B1P2PP/RN1QK1NR w KQk - 0 9	0.5
41	Q2qkb1r/2pnpp1p/6pn/8/2P1pP2/8/1B1P2PP/RN2K1NR w KQk - 4 11	0.5
41	Rn1k1b1r/2p1pp1p/6pn/8/2P1pP2/8/1B1P2PP/1N2K1NR w K - 2 13	0.5
41	1R3b1B/2pk1p1p/6pn/4p3/2P1pP2/8/3P2PP/1N2K1NR w K - 0 15	0.5
41	5R2/2pk1pBp/6p1/5n2/2P1pp2/8/3P2PP/1N2K1NR w K - 2 17	0.5
41	8/2p2R1p/2kn2p1/4B3/2P1pp2/8/3P2PP/1N2K1NR w K - 3 19	0.5
41	8/2p4R/2kn2p1/8/2P2B2/8/3p2PP/1N2K1NR w K - 0 21	0.5
41	8/2p4R/2kn2p1/8/2P2B2/5N2/3N2PP/4K2R w K - 3 23	0.5
41	8/2p4R/2kn2N1/8/2P2B2/8/3N2PP/4K2R w K - 1 25	0.5
41	8/2p4R/2kn2N1/4B3/2P5/8/3N2PP/5RK1 w - - 5 27	0.5
41	5R2/2p4R/3n2N1/2k1B3/8/8/3N2PP/6K1 w - - 0 29	0.5
41	3R4/2R5/3nk1N1/4B3/8/8/3N2PP/6K1 w - - 3 31	0.5
41	8/2R5/3R2N1/4B3/2N1k3/8/6PP/6K1 w - - 3 33	0.5
41	3R4/2R5/8/4B3/2N1kN2/8/6PP/6K1 w - - 7 35	0.5
41	3R4/4R3/4N3/4B3/2N1k3/8/6PP/6K1 w - - 11 37	0.5
42	rnbqkb1r/pppp1ppp/8/4P3/4P3/2P5/PP1Pn1PP/RNB1KBNR w KQkq - 0 6	0.5
42	rnbqkb1r/pppp1ppp/8/4P3/4P3/2P5/PP1Pn1PP/RNB1KBNR w KQkq - 0 6	0.5
42	r1b1kb1r/pppp1ppp/2n5/4P3/4P2q/2P3N1/PP1P2PP/RNB1KB1R w KQkq - 3 8	0.5
42	r1b2rk1/ppppbppp/2n5/4P3/2BPP2q/2P3N1/PP4PP/RNB1K2R w KQ - 3 10	0.5
42	r4rk1/ppp1bppp/2np4/4P3/2BPPRbq/2P3N1/PP4PP/RNB3K1 w - - 2 12	0.5
42	r4rk1/ppp1bppp/2np4/4PN2/2BPq1b1/2P5/PP4PP/RNB2RK1 w - - 0 14	0.5
42	r4r2/ppp1bpkp/2np4/4P3/2BP2b1/2P1q3/PP1N2PP/R1B2RK1 w - - 2 16	0.5
42	r4r2/ppp1bpkp/2n5/4p3/2BPq1b1/2P2N2/PP3RPP/R1B3K1 w - - 2 18	0.5
42	r7/ppp1brkp/2n5/4p3/3P2b1/2P5/PP1N1RPP/R1B1q1K1 w - - 2 20	0.5
42	r7/ppp1b1kp/2n5/8/3p2b1/2P5/PP4PP/R1B1qNK1 w - - 0 22	0.5
42	r7/ppp1b2p/2n4k/8/6b1/2Pp4/PP4PP/4RNK1 w - - 0 24	0.5
42	3r4/ppp1b2p/2n1b2k/8/8/2PpN3/PP4PP/3R2K1 w - - 4 26	0.5
42	3r4/ppp1b2p/2n5/5Nk1/8/2Pp4/bP1R2PP/6K1 w - - 2 28	0.5
42	3r4/ppp1n2p/4b3/6k1/1P6/2Pp4/3R2PP/6K1 w - - 1 30	0.5
42	3r4/pp5p/2n1b3/6k1/8/2Pp4/3R2PP/6K1 w - - 0 32	0.5
42	3r4/pp5p/2n1b3/8/8/2Pp2kP/5RP1/6K1 w - - 3 34	0.5
43	rnbqkbnr/ppp1p1pp/8/3p1p2/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 3	0.5
43	rnbqkbnr/ppp1p1pp/8/3p1p2/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 3	0.5
43	rnbqkb1r/ppp1p1pp/5n2/5p2/4p3/2NPB3/PPP2PPP/R2QKBNR b KQkq - 3 5	0.5
43	r1bqkb1r/ppp1p1pp/2n5/5p2/4n3/2N1BN2/PPP2PPP/R2QKB1R b KQkq - 1 7	0.5
43	r2qkb1r/ppp1p1pp/2n1b3/6N1/4p3/4B3/PPP2PPP/R2QKB1R b KQkq - 1 9	0.5
43	r2qkb1r/ppp3pp/2n5/3bp1N1/4p3/4B3/PPP1BPPP/R2Q1RK1 b kq - 1 11	0.5
43	r2qkb1r/ppp3pN/8/3bp3/4p3/4B3/PPP1QPPP/R4RK1 b kq - 0 13	0.5
43	r2qkb2/ppp3p1/8/1Q1bp3/4p2r/4B3/PPP2PPP/3R1RK1 b q - 3 15	0.5
43	r2qk3/pQ2b1p1/2p5/3bp3/2P1p2r/4B3/PP3PPP/3R1RK1 b q - 0 17	0.5
43	r2qk3/1Q2b1p1/2p5/3bp3/2P1p2r/4B3/PP3PPP/3R1RK1 b - - 2 19	0.5
43	3qk3/Q3b1p1/2p5/3Pp3/4p2r/4B3/Pr3PPP/3R1RK1 b - - 0 21	0.5
43	3q4/4bkp1/2Q5/3pp3/4p2r/4B3/Pr3PPP/3R1RK1 b - - 3 23	0.5
43	3q4/4bkp1/2Q5/4p3/P3p2r/3pB3/1r3PPP/3RR1K1 b - - 1 25	0.5
43	3q1k2/4b1p1/8/4p3/P1Q1p2r/8/1r1B1PPP/3RR1K1 b - - 0 27	0.5
43	5k2/4b1p1/8/4p3/P1Q1R2r/8/3q1PPP/6K1 b - - 0 29	0.5
43	5k2/4b1p1/8/4p3/P3R2r/8/5PPP/5K2 b - - 0 31	0.5
44	r1b1k1nr/pp3pp1/2n4p/3P4/8/8/P1QK1PPP/RN3BNR w kq - 1 9	1.0
44	r1b1k1nr/pp3pp1/2n4p/3P4/8/8/P1QK1PPP/RN3BNR w kq - 1 9	1.0
44	r1b2rk1/ppP2pp1/5n1p/8/8/8/P1QK1PPP/RN3BNR w - - 1 11	1.0
44	4rrk1/ppP2pp1/5n1p/8/2B3b1/2N5/P1QK1PPP/R5NR w - - 5 13	1.0
44	5rk1/ppP2pp1/5n1p/4rb2/2B5/2N5/P1Q1NPPP/R1K4R w - - 9 15	1.0
44	4r2k/ppP2pp1/5n1p/4rb2/2B5/2N5/P2QNPPP/R1KR4 w - - 13 17	1.0
44	3Q1r2/ppP2Bpk/5n1p/4rb2/8/2N5/P3NPPP/R1KR4 w - - 3 19	1.0
45	rnbqkbnr/1pp1pppp/5P2/p2p4/3P4/8/PPP1P1PP/RNBQKBNR b KQkq - 0 4	0.5
45	rnbqkbnr/1pp1pppp/5P2/p2p4/3P4/8/PPP1P1PP/RNBQKBNR b KQkq - 0 4	0.5
45	r1bqkb1r/1pp1pppp/2n2n2/p2p4/3P4/2N2N2/PPP1P1PP/R1BQKB1R b KQkq - 3 6	0.5
45	r2qkb1r/1pp2ppp/2n1pn2/p2p1b2/3P1B2/2N2N2/PPP1P1PP/2RQKB1R b Kkq - 1 8	0.5
45	r2q1rk1/1pp2ppp/2nbpn2/p2p1b2/3P1B2/2NBPN2/PPP3PP/2RQK2R b K - 2 10	0.5
45	r2q1r1k/1pp2p1p/2nbpn1p/p2p1bN1/3P4/2NBP3/PPP3PP/2RQK2R b K - 1 12	0.5
45	r4r1k/1pp1qp1p/2nbpn2/p2p1bp1/3P4/2NBP3/PPP2RPP/2RQ2K1 b - - 3 14	0.5
45	3r1rk1/1pp1qp1p/2nbpn2/p2p1Bp1/3P4/P1N1P3/1PP2RPP/2RQ2K1 b - - 0 16	0.5
45	3r1rk1/1pp1qp1p/2nb1n2/p2p1p2/3P2p1/P1N1P3/1PP1QRPP/2R3K1 b - - 1 18	0.5
45	3r1r1k/1pp1qp1p/2nb1n2/3p1R2/p2P2p1/P1N1P3/1PP1Q1PP/3R2K1 b - - 1 20	0.5
45	3rr1k1/1pp1qp1p/2nb1n2/3p1R2/3P2p1/P1N1P3/1PP1Q1PP/3R2K1 b - - 2 22	0.5
45	3rr2k/1pp2p1p/2nbqR2/3p4/3P2p1/P1N1P3/1PP2QPP/3R2K1 b - - 0 24	0.5
45	3r3k/1pp2R1p/2nb4/3p4/3P2p1/P1N1r3/1PP3PP/3R2K1 b - - 0 26	0.5
45	3r3k/1pR4p/2n5/3p4/3P2p1/P1r5/2P3PP/3R2K1 b - - 0 28	0.5
45	3r3k/1R5p/2n5/3p4/2rP2p1/P6P/6P1/3R2K1 b - - 0 30	0.5
45	3r2k1/1R5p/2n5/3p4/P1rP4/7P/8/3R2K1 b - - 0 32	0.5
46	rnb1kbnr/1ppp1ppp/4p3/p7/8/N7/PPPPKPP1/R1B2BNR w kq - 0 6	0.5
46	rnb1kbnr/1ppp1ppp/4p3/p7/8/N7/PPPPKPP1/R1B2BNR w kq - 0 6	0.5
46	rnb1k2r/1ppp1ppp/3bpn2/pN6/8/5N2/PPPPKPP1/R1B2B1R w kq - 4 8	0.5
46	r1b1k2r/1p1p1ppp/2nppn2/p7/8/5N2/PPPP1PP1/R1B1KB1R w kq - 2 10	0.5
46	r1b2rk1/1p1p1ppp/3ppn2/p7/1n5R/3B1N2/PPPP1PP1/R1B1K3 w - - 6 12	0.5
46	r1b2rk1/1p1p1ppp/3pp3/p7/4n3/3R1N2/PPPP1PP1/R1B1K3 w - - 1 14	0.5
46	r1b2rk1/1p1p1ppp/3np3/p2p4/3R4/3P1N2/PPP2PP1/R1B1K3 w - - 1 16	0.5
46	r1b2rk1/3p1ppp/4p3/pp1p1n2/R4B2/3P1N2/PPP2PP1/R3K3 w - - 0 18	0.5
46	r4rk1/1b1p1ppp/4p3/pp3n2/3p1B2/R2P1N2/PPP2PP1/3RK3 w - - 0 20	0.5
46	2r2rk1/3p1ppp/4p3/pp3n2/3p1B2/1R1P1P2/PPP2P2/3RK3 w - - 1 22	0.5
46	5rk1/1R1p1ppp/4p3/p7/3p1B1n/3P1P2/PPr2P2/3RK3 w - - 2 24	0.5
46	2r3k1/1R1p1ppp/3Bp3/p7/3p4/3P1n2/PPr2P2/3R1K2 w - - 2 26	0.5
46	2r3k1/1R1p1ppp/3Bp3/p4n2/3p4/3P4/PPr2P2/3R2K1 w - - 6 28	0.5
46	2r3k1/1R1p1pp1/4p3/4Bn1p/p2p4/3P4/PPr2P2/4R1K1 w - - 0 30	0.5
46	2r3k1/3R1pp1/4p3/4Bn1p/1P1p4/p2P4/r4P2/4R1K1 w - - 0 32	0.5
46	2r3k1/5pp1/4p3/7p/1P1R4/p2P4/1r3P2/4R1K1 w - - 1 34	0.5
47	rnbqkb1r/pp1pnp1p/6p1/2p1p3/4P3/P2P3P/1PP2PP1/RNBQKBNR w KQkq - 0 5	0.5
47	rnbqkb1r/pp1pnp1p/6p1/2p1p3/4P3/P2P3P/1PP2PP1/RNBQKBNR w KQkq - 0 5	0.5
47	rnbqk2r/pp2npbp/3p2p1/2p1p3/4P3/P2PBN1P/1PP2PP1/RN1QKB1R w KQkq - 0 7	0.5
47	r1bq1rk1/pp2npbp/2np2p1/2p1p3/4P3/P1NPBN1P/1PP1BPP1/R2QK2R w KQ - 4 9	0.5
47	2rq1rk1/pp2npbp/2npb1p1/2p1p3/4P3/P1NPBN1P/1PP1BPP1/2RQ1RK1 w - - 8 11	0.5
47	2rq1rk1/pp2npbp/3pb1p1/4p3/3pP3/P1NPB2P/1PP1BPP1/2RQR1K1 w - - 0 13	0.5
47	2rq1rk1/pp2np1p/3pb1p1/1N2b3/3pP3/P2P3P/1PP1BPP1/2RQR1K1 w - - 2 15	0.5
47	2r2rk1/pp3p1p/2npb1p1/1N2b1q1/3pP3/P1PP1B1P/1P3PP1/2RQR1K1 w - - 1 17	0.5
47	5r1k/ppr2p1p/2npb1p1/4b1q1/3pP1B1/P1PP3P/1P3PP1/2RQR1K1 w - - 0 19	0.5
47	5rk1/ppr2p1p/2npb1p1/6q1/2PpPbB1/P2P1Q1P/1P3PP1/2R1R1K1 w - - 3 21	0.5
47	3r2k1/pp2rp1p/2npb1p1/6q1/2PpPbB1/P2P3P/1P2QPP1/3RR1K1 w - - 7 23	0.5
47	3r2k1/pp2rp1p/2n3p1/3p2q1/P1PpPbb1/3P2PP/1P2QP2/3RR1K1 w - - 0 25	0.5
47	3r2k1/pp2rp1p/2n3p1/3pb3/P1PpP1P1/3P2P1/1P3P2/3RR1K1 w - - 1 27	0.5
47	3r2k1/pp2rp1p/6p1/P2Pb3/3pP1P1/3P2P1/1Pn2P2/3RR1K1 w - - 1 29	0.5
47	2r1r1k1/pp3p1p/6p1/P2Pb1P1/3pP3/3P2P1/1Pn1RP2/3R2K1 w - - 1 31	0.5
