371	r2k1b2/p3ppp1/1p2b3/8/8/4PP2/PP1BB2Q/4K1N1 w - - 1 19	1.0
371	1k6/4Q3/1p6/8/p2N4/4PP2/PP1B4/4K3 w - - 1 31	1.0
373	r1bqkb1r/pp3ppp/2n2n2/3pp3/8/2NQ1N2/PPP1PPPP/R1B1KB1R b KQkq - 1 7	0.5
373	6k1/pp3ppp/8/7P/4r3/1b5P/1Pn5/2R3K1 b - - 0 27	0.5
375	6nr/ppB1pk1p/5ppb/8/PPN1P3/3B1P2/5P1P/3K3R b - - 2 16	0.5
375	6nr/ppB1pk1p/5ppb/8/PPN1P2P/3B1P2/4KP2/7R b - - 2 18	0.5
375	1B4nr/4pk1p/1p3ppb/pP6/P1N1P2P/3B1P2/4KP2/7R b - - 0 20	0.5
375	7r/4nk1p/1B3ppb/pP2p3/P1N1P2P/3B1P2/4KP2/7R b - - 0 22	0.5
375	7r/4n1kp/3N1pp1/BP2p3/P3Pb1P/3B1P2/4KP2/7R b - - 0 24	0.5
375	4r3/1P2n1k1/3N1p1p/B3p2R/P3Pb2/3B1P2/4KP2/8 b - - 2 30	0.5
375	5r2/1P2n2k/3N1p1p/4p2R/P1B1Pb2/2B2P2/4KP2/8 b - - 6 32	0.5
376	R7/1p5p/1k6/p1p2N2/P1P5/6P1/1P3PK1/3r4 b - - 0 30	0.5
378	2r3k1/p4ppp/2p5/1p6/6N1/2RP3P/PP4P1/4K3 b - - 0 25	0.5
378	8/p4ppk/8/1pR4p/3r4/4N2P/PP2K1P1/8 b - - 5 31	0.5
379	r1bqkb1r/ppp1n1pp/2np4/5pB1/2Q5/P1N4N/1PP1PPPP/2KR1B1R b - - 3 9	1.0
379	r2qkb1r/pppbn1pp/3p4/4npB1/8/PQN4N/1PP1PPPP/1K1R1B1R b - - 7 11	1.0
379	r2qkbr1/ppp1n1pp/3pQ3/3NnpB1/8/P1N5/1PP1PPBP/1K1R3R b - - 2 15	1.0
379	r2q4/pppkb1Qp/3p4/4npB1/8/P1N5/1PP1PPBP/1K1RR3 b - - 0 19	1.0
380	5rk1/1p3qp1/p2n1p1p/3p4/5P2/P4N1P/1P1Q2P1/3R2K1 b - - 1 27	0.5
381	4r3/6pp/2pb1k2/8/8/4PqP1/P1Pr1P1P/5RK1 w - - 0 24	0.0
381	4r3/6pp/2pb2k1/8/2P5/4PqPP/r4P2/5RK1 w - - 1 26	0.0
382	3r2k1/p4ppp/2p1p3/2b5/2N1P3/2P3P1/PP5P/2R4K w - - 1 23	0.5
382	6k1/5p2/1pp1p3/4P1pp/1P6/2P1r1PK/P1R4P/8 w - - 2 29	0.5
382	8/5pk1/1pp1p3/4P2p/1P4pP/2P1r1P1/P1R3K1/8 w - - 0 31	0.5
383	3qr1k1/pp3p2/6p1/1P1nb3/7P/P4P2/2rPN1P1/3R1RK1 w - - 1 19	0.0
383	3qr1k1/pp3p2/6p1/1P6/3b1n1P/P4P2/2rP2P1/3R1R1K w - - 0 21	0.0
384	r6r/p1p1pk1p/1pn2n2/8/8/2P2N2/P1b2PPP/4RRK1 b - - 1 13	0.5
384	3r4/2R3Rp/1p3n2/p2k1r2/P7/2P5/7P/6K1 b - - 0 27	0.5
384	8/4R2p/1p3n2/p4r2/P2P4/8/3k3P/6K1 b - - 0 31	0.5
386	4r1k1/pp3pp1/7p/2q5/P7/2N2bP1/1PP1PP2/3RK3 w - - 2 25	0.0
386	4r1k1/5pp1/1p5p/p7/P2R4/2N1PbP1/1PPK1P2/7q w - - 0 31	0.0
387	r1b1k3/pppp2p1/n7/3P1p2/2Q5/2P1b3/PP2P1B1/RK6 b q - 2 22	1.0
387	r1b4Q/ppp2kp1/3p4/2nP1p2/5b2/2P5/PP2P1B1/RK6 b - - 5 26	1.0
390	1k6/ppp4p/8/2q5/P3N3/8/1Pn3PP/7K b - - 1 24	0.0
393	4r3/p7/1p5k/7p/4n3/1P1R4/P5P1/5RK1 w - - 2 30	0.5
393	4n3/8/1p4k1/8/7R/1P6/P5P1/6K1 w - - 0 36	0.5
394	4r1k1/1p3ppp/2n5/2B2b2/1P2B3/5N2/r1P2PPP/3RK2R w - - 1 18	0.5
394	4r1k1/1p3ppp/8/8/1P6/4B3/5PbP/3K3R w - - 0 24	0.5
397	r1b2rk1/pp3ppp/4p3/3p2P1/4NPnB/4p3/PP5P/n2K1B1R w - - 0 17	0.5
397	2rr2k1/pp3ppp/8/4P1P1/4p2B/8/PPn1p2P/1K5R w - - 0 23	0.5
397	2r3k1/pp3ppp/8/4P1P1/P6B/K3p3/1P2p2P/2r5 w - - 0 27	0.5
397	6k1/pp3ppp/8/P3P1P1/8/1K2p3/1P5r/4r3 w - - 0 31	0.5
397	6k1/p5pp/p3p3/6P1/8/1K6/1P2p2r/2r5 w - - 0 35	0.5
398	6k1/1pp2pp1/1p1p4/3P2p1/7r/2Pn2K1/PP1N1P2/1R3R2 w - - 0 31	0.5
400	1k1r3r/ppp2p1p/6p1/2N1pn2/2Bn4/P6Q/1P4PP/1K1R1R2 b - - 0 22	0.5
401	3rr1k1/pp3bpp/8/8/P3P3/2pP2P1/2q2P1P/3R1RK1 w - - 2 31	0.5
402	2b1kbr1/1pp1n2p/2n3p1/1B3p2/3B4/8/PPP2PPP/RN3RK1 b - - 6 12	0.5
402	2bk4/1pp3rp/2n3p1/5p2/8/2N5/PPP2PPP/R3R1K1 b - - 1 16	0.5
402	2k5/1pp4p/6p1/P2R1p2/7P/8/1Pn2PP1/6K1 b - - 0 24	0.5
402	2k5/1pp5/6p1/P4p1p/1n1R3P/8/1P3PPK/8 b - - 3 26	0.5
402	8/1pp5/3k2p1/P3np1p/1R5P/1P4K1/5PP1/8 b - - 2 30	0.5
402	3R4/1pp5/6p1/P1k1np1p/7P/1P4K1/5PP1/8 b - - 6 32	0.5
402	8/1p4R1/6p1/n4p1p/7P/1k4K1/5PP1/8 b - - 1 36	0.5
403	N5nr/p4kpp/5p2/2p5/7P/3P3b/PP2PP2/R3KB1q w Q - 1 18	0.0
403	6nr/p1N2kpp/5p2/2p5/7P/3P4/PP2bq2/2KR4 w - - 0 22	0.0
404	2r1kr2/p5pp/4B3/2q1p1B1/4P3/3R3N/PPn1K1PP/8 b - - 4 25	0.5
407	2rqkb1r/pp3ppp/2n2n2/3ppN2/P7/2NBPP2/1PP2P1P/R1B2RK1 b k - 3 12	0.5
410	3rr1k1/1p2qpb1/p1p3p1/P1P3P1/3Pp3/3nP1Q1/1P3P1P/R4RK1 w - - 2 26	0.5
410	3rr1k1/1p2qpb1/p1p3p1/P1P3P1/3Pp3/3nP1Q1/5P1P/4RRK1 w - - 2 28	0.5
411	1kr5/pp3prp/4b3/7p/4P1n1/3BP3/PP4PP/1K1R3R w - - 0 20	0.5
411	1kr5/pp3prp/4b3/7p/4P1n1/3BP3/PP1R2P1/1K2R3 w - - 2 22	0.5
411	1kr5/pp3p1p/4b3/1B2n2p/4P3/1P2P1r1/P2R2P1/1K2R3 w - - 3 24	0.5
411	1kr5/pp3p1p/3R4/1B2n3/4P3/1P2P2b/P5r1/1K2R3 w - - 2 28	0.5
414	3r2k1/2Q1brp1/p6p/1p3n2/4N3/5N2/PPP2PPP/5RK1 b - - 0 23	0.5
415	rn2kb1r/pp2pppp/8/2P5/1P2qPb1/8/P1P3PP/RNB2KNR w kq - 2 10	0.0
415	rn2kb1r/pp2pppp/8/2P5/1q3P2/5P2/P1P4P/RNB2K1R w kq - 0 12	0.0
415	3rkb1r/pp2pppp/2n5/2P5/1q3P2/4BP2/P1P3KP/RN5R w k - 4 14	0.0
415	3rkb1r/pp2pppp/8/2P5/3q1P2/5P2/P1P3KP/RN3R2 w k - 0 16	0.0
415	4kb1r/pp2pppp/8/2P5/5q2/N4P2/P1Pr3P/R4R1K w k - 2 18	0.0
416	r4rk1/pbp2ppp/1pn1p3/3p2N1/5N2/3PK1P1/PPP1P1B1/2R4Q b - - 0 19	0.5
416	3r1rk1/pbp2pp1/1pn1p2p/3p3Q/5N2/3PKNP1/PPP1P1B1/2R5 b - - 3 21	0.5
418	r1b2rk1/pp1p1p1p/2n2p2/8/8/P3P1N1/P1P3PP/R3KB1R w KQ - 0 12	0.5
419	4k2r/p2n1ppp/8/4p1q1/1P2P3/5P2/PP2B1PP/R3K2R w KQk - 0 18	0.5
419	5rk1/p2n1ppp/8/4p3/1P2P3/4qP2/PP2BRPP/R5K1 w - - 4 20	0.5
420	1k6/1pprb3/7Q/pN1n4/2p5/7P/PP3PK1/4R3 b - - 1 31	0.5
420	1k4r1/1pp1b3/7Q/p2n4/2pN4/7P/PP3P2/4RK2 b - - 5 33	0.5
430	r2k1bnr/p3pppp/1p6/1Q6/5B2/P1N5/1PP2P1P/R3K1Nb b Q - 3 15	1.0
431	3rkb2/6p1/Npp1p1P1/8/3p2n1/8/PPP2P2/2R2RK1 w - - 0 25	0.5
432	4r1kr/5ppp/3P1n2/8/p1P5/4B2P/P4PKP/4R3 w - - 0 26	0.5
434	r1b2r1k/ppp1nB2/1n5p/2b1P3/4K3/7N/P1P3PP/RN1Q1R2 w - - 0 15	0.5
434	4r2k/1R6/p3P2p/3n4/8/7K/P5PP/nN6 w - - 0 25	0.5
434	4r2k/1R6/p3n2p/8/6K1/8/P2N2PP/n7 w - - 0 27	0.5
434	1R6/4r2k/p2Nn2p/7K/8/6P1/P6P/n7 w - - 9 33	0.5
436	3rr1k1/2p2qp1/2p1pn1p/p1PpR3/P2P4/1Q1b1PN1/1P1N2PP/2R3K1 b - - 3 21	0.5
437	8/5r2/3kN1pp/p7/2BB4/3P4/PP3P1P/R4RK1 w - - 0 25	1.0
437	8/3k4/4N1pp/p7/2BB4/3P1r2/PP3P1P/2R1R1K1 w - - 4 27	1.0
437	8/8/4N1pp/pBBk4/8/3P1r2/PP3P1P/2R1R1K1 w - - 8 29	1.0
438	3r1rk1/pp3pp1/2n3p1/3N2P1/4PB2/7R/PPP2PP1/2KR1B2 w - - 0 16	0.5
438	3rr1k1/1p3pp1/2n3p1/p2N2P1/2B1PB2/4R3/PPP2PP1/2KR4 w - - 0 18	0.5
438	3r2k1/1p3pp1/2n1r1p1/3N2P1/p1B1PB2/8/PPP2PP1/1K1RR3 w - - 2 20	0.5
438	6k1/3R4/2n3p1/1p4B1/p3P3/8/PPP2PP1/1K6 w - - 0 26	0.5
438	8/5k2/2n2BR1/1p6/p3P3/P7/1PP2PP1/1K6 w - - 1 30	0.5
438	2k5/7R/8/1p6/p2nPB2/P7/1PP2PP1/1K6 w - - 9 34	0.5
438	2k5/4R3/8/1p2B1n1/p3P3/P7/1PP2PP1/1K6 w - - 13 36	0.5
439	4r1kr/p1p2bpp/2n5/2Np4/8/1P3B1P/P1PP1PP1/Q4RK1 b - - 2 18	0.5
439	4r1kr/2p2bp1/7p/p1Np1Q2/3P4/1P5P/P1P2PP1/5RK1 b - - 1 22	0.5
441	r2q3r/ppp1kp1p/3p1p1b/8/1n1pP3/6R1/P1PNB2P/R2QK3 w Q - 2 14	0.0
442	N2q1b1r/pp2pkpp/6p1/3p1b2/1n1PnB2/8/PPP2PPP/R2QKB1R w KQ - 0 11	0.5
442	6kr/pp2b1pp/4b1pq/1B1p4/1n1Pn2P/6B1/PPP2PP1/R2Q1RK1 w - - 1 17	0.5
444	rn3rk1/ppp1ppbp/5np1/3P1b2/2B5/2N2N2/PP1P1PPP/R1BQK2R w KQ - 7 8	1.0
444	3r1rk1/pppnppbp/5np1/3P1b2/2BP4/2N2N2/PP3PPP/R1BQ1RK1 w - - 1 10	1.0
445	1B4k1/5rpp/4B3/2P5/p2p4/5bP1/PP3P2/1R4K1 b - - 2 32	0.5
448	r1b5/ppp1B1p1/4p1k1/8/4q3/8/PPn3r1/1K3R2 b - - 3 29	0.5
449	r1b1kb1r/p1p2ppp/p4n2/8/8/2N3P1/PPP1NP1P/R1K5 b kq - 3 12	0.5
449	r1b1k2r/p1p2ppp/p4n2/8/8/2N1bPP1/PPP1N2P/RK6 b kq - 2 14	0.5
449	r1b2rk1/p1p2ppp/p7/8/4P3/4b1P1/PPP1N2P/RK6 b - - 0 16	0.5
450	1k2r3/1p3pbp/7p/P1r1P3/3p1P2/8/1PPN2PP/1K2RR2 w - - 3 29	0.5
450	1k2r3/1p3pbp/7p/r3P3/5P2/3P1N2/1P4PP/1K2RR2 w - - 0 31	0.5
450	1k6/1p3pbp/7p/r3P3/3N1P2/3P4/1P4PP/1KR5 w - - 2 35	0.5
451	rn2kbnr/ppp1pppp/4b1q1/8/3P4/2N2P2/PPP3PP/R1BQKB1R w KQkq - 1 8	0.5
451	r3kb1r/pp1n1ppp/2p1bpq1/8/3P1B2/2P2P2/PP4PP/R2QKB1R w KQkq - 1 12	0.5
451	1k1r1b1r/pp1n1ppp/2p1bpq1/8/3P4/2P2P1P/PP4P1/R2QKB1R w KQ - 0 14	0.5
452	7Q/1pk5/p1n1b3/P2R4/4P3/5N2/1P3PPP/5RK1 w - - 3 27	1.0
454	6k1/1pp2rp1/7p/p3P3/8/2N1P3/PP4PP/3R2K1 b - - 0 20	0.5
456	5rk1/p4ppp/2p5/3pn3/5P2/2P1P3/P1P2P1P/2R2RK1 b - - 0 19	0.5
456	5rk1/2R2ppp/2p5/p2p4/5P2/2P1P3/P1P2P1P/5K2 b - - 1 23	0.5
456	1r4k1/5ppp/2R5/5P2/2p5/p3P3/P1P1KP1P/8 b - - 0 27	0.5
456	r5k1/2R2ppp/8/5P2/8/p3P3/P1P1KP1P/8 b - - 2 29	0.5
457	3rkb1r/p1p1pppp/2p2n2/2q5/5P2/2NP1P2/PPP4P/R1B1KB1R w KQk - 1 10	0.5
457	3rk2r/p1p2ppp/2pbpn2/2q5/5P2/2NP1P2/PPP3BP/R1B1KR2 w Qk - 2 12	0.5
457	3r1rk1/p1p2ppp/2pbpn2/5q2/5P2/2NP1P2/PPPB2BP/2KR1R2 w - - 6 14	0.5
457	3r1rk1/p1p2ppp/2p1pnq1/2b5/5P2/3P1PN1/PPPB2BP/2KR1R2 w - - 10 16	0.5
457	3rr1k1/p1p2ppp/2p1pnq1/8/1B1b1P2/3P1PN1/PPP3BP/1K1R1R2 w - - 14 18	0.5
457	6k1/p1p2ppp/2p1r1q1/3n4/3b1P2/3P1PN1/PrPB2BP/2KR4 w - - 0 22	0.5
457	6k1/p1p2ppp/2p5/3n1P2/3b4/3P1PP1/PrPBr1B1/2KR4 w - - 1 24	0.5
457	6k1/p1p2ppp/2p5/3n1P2/3b4/3P1PP1/r1P3B1/2K1B3 w - - 0 26	0.5
457	6k1/2p2ppp/2p5/p2n1P2/8/2bP1PP1/2P2KB1/4r3 w - - 0 30	0.5
457	6k1/2p2ppp/8/3p1P2/p4P2/2bP2P1/2P2K2/4r3 w - - 0 32	0.5
457	6k1/2p2pPp/8/3p4/5P2/2bP2P1/p1P2K2/4r3 w - - 0 34	0.5
459	r1b1kbnr/ppp1pppp/8/2nP4/8/5P2/PP1P2PP/R1BQKBNR b KQkq - 0 7	0.5
459	1k3r2/p1pP1ppp/1p3b2/4p3/2P5/4QP2/P3N1PP/1R4K1 b - - 0 23	0.5
460	r2q2k1/ppp3p1/3b4/3n1b2/3n4/3P4/PPP1BPPr/1K1R2R1 w - - 0 16	0.0
460	r5k1/pp4p1/3b4/3p1b2/3n4/3P4/PPPq1PPr/1K2RR2 w - - 0 20	0.0
460	r5k1/pp4p1/3b4/3p1b2/3n4/3P4/PP3q1r/K3R3 w - - 0 24	0.0
461	r2q1b1r/ppp5/2n2nk1/6pp/1PB5/2P1PP2/P4P1P/RNB1K2R w KQ - 1 12	0.0
461	r7/ppp5/3b3k/6pp/1P2q1n1/2P1B3/P3KP1P/RN3R2 w - - 2 20	0.0
461	8/rpp5/3b3k/6pp/1P4n1/2P5/P2NKPqP/R4R2 w - - 0 22	0.0
462	8/p4pbk/6p1/8/3P2p1/1P6/PBr2PP1/R3K3 w - - 1 28	0.5
462	8/p4p1k/5bp1/8/3P2p1/1P6/PB1r1PP1/1R3K2 w - - 5 30	0.5
462	8/p4p1k/5bp1/8/1PrP2p1/8/PB3PP1/1R2K3 w - - 1 32	0.5
465	r3kb1r/ppp3pp/2n1pp1n/5b2/2B1pP2/2N1B3/PPP3PP/R2QK1NR b KQkq - 1 9	0.5
465	3rkb1r/ppp3pp/2n1pp1n/8/2B1pPb1/2N1B3/PPP2QPP/R3K1NR b KQk - 5 11	0.5
465	3rk2r/ppp3pp/2n1pp1n/8/2B1pPb1/2P1B3/P1P2QPP/R4KNR b k - 0 13	0.5
467	6k1/pp1P1pp1/7p/2pn4/2p2p2/P7/1PP2PPP/4B1K1 b - - 0 22	0.5
467	2Q5/pp3ppk/5n1p/2p5/2p2p2/P7/1PP2PPP/4B1K1 b - - 2 24	0.5
467	6k1/pp3pp1/5n1p/2p5/2p5/P4Q2/1PP2PPP/4B1K1 b - - 0 26	0.5
467	Q3n1k1/p4pp1/1p5p/2p5/2p5/P1B5/1PP2PPP/6K1 b - - 3 28	0.5
467	4n1k1/5pp1/1Q5p/2p5/2p5/P1B5/1PP2PPP/6K1 b - - 0 30	0.5
469	1k3b1r/p1p1pBpp/1p6/8/N4P2/8/PP1n2PP/3RR1K1 b - - 1 15	0.0
469	k2r4/p1R3pp/8/1R2N3/5p2/4b2P/PP4P1/7K b - - 0 27	0.0
469	k7/p1R3pp/8/1R2N3/5p2/7P/PP4P1/3r2bK b - - 4 29	0.0
470	3r2k1/pp3ppp/8/8/1P6/2P2n1q/P4P2/1RK5 b - - 0 21	0.0
472	4r1k1/1p4pp/8/5Pp1/p1P1p3/P1P1N3/1P5P/7K b - - 1 32	0.5
474	r3k1nr/ppp2ppp/2n5/3qPb2/8/2P5/P1P1PPPP/R1B1KBNR w kq - 0 8	0.0
474	r3k2r/ppp2ppp/5n2/3qnb2/8/2P5/P1PBPPPP/2R1KBNR w kq - 2 10	0.0
476	rn3rk1/pp2nppp/8/3pP3/K5b1/7N/P1P1P1PP/q1B2B1R w - - 0 17	0.5
476	rnr3k1/pp1b1ppp/8/3KPn2/8/7N/P1P1P1PP/2q2B1R w - - 0 21	0.5
476	r5k1/p2bnppp/2n5/4P3/2p1P3/2P4N/P2K2PP/8 w - - 1 29	0.5
476	6k1/p3rppp/2b5/4n3/2p1P3/2P4P/P2K2P1/8 w - - 1 33	0.5
479	4k2r/rpp2ppp/5n2/4q3/P3P3/2NP4/1P3KPP/R4B1R w k - 0 15	0.5
479	5rk1/rpp2ppp/8/3P4/P7/3P4/4BKPP/R7 w - - 1 19	0.5
479	6k1/r4p1p/1p1P2p1/8/P7/4KB2/2R3PP/8 w - - 0 27	0.5
479	2R5/5pkp/1pBP2p1/r7/P7/4K3/6PP/8 w - - 4 29	0.5
479	2RQ4/5p1p/2B3p1/1P2r2k/8/8/3K2PP/8 w - - 1 33	0.5
480	r1b1k2r/ppppbppp/5nn1/8/3P4/2N1B2R/PPP1PPP1/R2QKB2 b Qkq - 4 9	0.5
485	5b1r/4p1pp/3k4/3Pp3/8/2p1n3/3RB1PP/4K2R w K - 0 28	0.5
487	5k2/1pp3pp/5n2/4n3/1p2p3/4P3/PPP2PqP/1K1R4 w - - 0 18	0.0
487	3R4/1pp2kpp/5n2/8/1p2p3/1P2Pn1P/PKP2P2/4q3 w - - 1 22	0.0
487	8/1pp2kpp/5n2/P7/1p2p3/1P2P2P/2P2q2/1K6 w - - 0 26	0.0
487	8/1pp2kpp/8/P6P/1p2p3/1P2n3/2P2q2/1K6 w - - 0 28	0.0
489	2kr3r/p1p1bpp1/2p4p/7P/8/2N4q/PPPPKP2/R1B5 w - - 1 15	0.0
489	3rr3/k1p1bpp1/2p4p/7P/8/2NP1Pq1/PPP1K3/R7 w - - 0 19	0.0
490	r4rk1/ppp2p1p/2n4b/5np1/2B1Qp2/2N2N2/PP3PPP/1K1RR3 b - - 0 14	1.0
490	3r1rk1/ppp2p1p/2nn3b/3Q2p1/5p2/2NB1N2/PP3PPP/1K1RR3 b - - 4 16	1.0
492	8/ppB2p1k/8/1r6/3b4/4p3/P4NPP/4K2R w - - 0 30	0.5
494	3rk3/5rp1/2pq1pQp/p3p3/P2pP3/3P1N2/1P4PP/4R1K1 b - - 2 28	0.5
494	3rk3/5rp1/2pq1pQp/p3p3/P2pP3/3P1N2/1P4PP/4R1K1 b - - 10 32	0.5
496	8/R7/6pk/p7/1p5p/5P2/PPP2P2/5RK1 b - - 1 33	0.5
496	8/R7/6pk/p7/8/1P3P1p/1PP2P1K/5R2 b - - 0 35	0.5
498	3r2k1/3n1ppp/8/2b5/2p1P2P/5P2/PP1QN1P1/R3K2R b - - 1 22	0.5
502	2krr3/1pp3pn/p1nbb3/8/3P4/2N1BN2/PP3PPP/R4RK1 w - - 0 15	0.5
502	2k5/1pp3p1/p7/8/1n6/4PN2/PP4PK/8 w - - 1 23	0.5
502	8/1ppk2p1/p7/8/P7/1P1nPN2/6PK/8 w - - 1 25	0.5
502	8/3k2p1/p7/Ppp5/8/1P1nPNK1/6P1/8 w - - 0 27	0.5
502	8/6p1/p1k5/n4K2/1pp1N3/4P3/6P1/8 w - - 0 33	0.5
502	8/6K1/p1k5/n7/2p1N3/4P3/1p4P1/8 w - - 0 35	0.5
502	8/6K1/p1k5/2n5/2p3P1/2N1P3/1p6/8 w - - 1 37	0.5
503	5k2/p4pp1/1pn4p/5P2/2P1N3/8/P4PPP/R3KB1R w KQ - 0 19	1.0
503	8/p4p2/1pn2k1p/8/2P5/8/P3BPPP/2KR3R w - - 0 23	1.0
503	6k1/5R2/1p5p/p6B/2P5/8/P4PPP/2KR4 w - - 3 29	1.0
505	4R3/p5kp/2p5/1p6/3r4/7P/PPP3K1/8 w - - 0 29	0.5
505	8/7R/2p2k2/pp6/7P/5K2/PPr5/8 w - - 0 33	0.5
506	8/pp3k1p/3q4/4nN2/P3R3/2N5/1PP2PPP/6K1 b - - 3 24	0.5
507	1n2kb1r/p1p3pp/b3p3/2P2pB1/3Pq3/P7/1P2PPPP/3RKB1R w Kk - 0 16	0.5
507	4k2r/p1p4p/n3pp2/2P2p2/3P4/P3P1P1/1Pq2P1P/3RK2R w Kk - 0 22	0.5
507	5rk1/p1p4p/n3pp2/2P2p2/1P1Pq3/P3P1P1/5P1P/3R1RK1 w - - 3 24	0.5
507	1n1r4/2p3kp/2P1pp2/1P3p2/3P4/4PqP1/5P1P/2R1R1K1 w - - 3 30	0.5
507	1n6/2p2k2/2P1pp1p/1PR5/3r1P2/5qPP/5P2/2R3K1 w - - 0 36	0.5
508	6k1/4B1p1/6rp/8/p2P4/6P1/PPP2P1P/1K1RR3 w - - 0 28	0.5
509	r1bqk2r/pppppp1p/8/5B2/5P2/5N2/PK1P1nPP/1N6 b kq - 2 12	0.5
509	r1bq1rk1/ppp1pp1p/8/3p4/5P2/2N2N2/PKBP1nPP/8 b - - 1 14	0.5
509	r4rk1/ppN1pp1p/4b3/4N3/3p1P2/8/3P1nPP/1K6 b - - 0 20	0.5
509	2r2rk1/pp2pp1p/8/3NNb2/3p1P2/8/K2P1nPP/8 b - - 4 22	0.5
509	4r1k1/pp2pp1p/8/3b4/5n2/6P1/3P3P/2K5 b - - 0 30	0.5
509	2r3k1/pp2pp1p/8/3b4/8/K2n2P1/3P3P/8 b - - 4 32	0.5
510	r1b2rk1/pppp1ppp/2nbpnq1/8/3PP3/2N2B2/PPP2PPP/R1BQK2R w KQ - 4 9	0.5
510	r1b2rk1/pppp1ppp/2nbp3/7q/3PP3/2N5/PPP2PPP/R1B1K2R w KQ - 0 11	0.5
510	r1b2rk1/ppp2ppp/2q1p3/8/3P4/2N1B3/PPPK1P2/3R4 w - - 0 17	0.5
511	1r4k1/5p2/6p1/1p1R2P1/p1p5/2P2P2/PP4K1/8 b - - 0 31	0.5
511	1r6/3R1p1k/6p1/1p4P1/p1p5/2P2PK1/PP6/8 b - - 4 33	0.5
511	1r6/5pk1/3R2p1/1p4P1/p1p5/2P2PK1/PP6/8 b - - 8 35	0.5
513	4nrk1/pR3pp1/2p5/4r2p/8/2N2P1P/PPP5/1K4R1 b - - 0 21	0.5
513	4nrk1/R4p2/2p3p1/8/p3N2p/5P1P/PPP5/1K6 b - - 1 27	0.5
513	5rk1/R7/2pnN1p1/5p2/p6p/5P1P/PPP5/1K6 b - - 3 29	0.5
514	6k1/p6p/p6p/2n5/8/7P/5rPK/4q3 w - - 0 37	0.5
516	r1b1kb1r/pp1n1ppp/2n1p3/2p1P3/8/3P1N2/PP1PQ1PP/RNB1K2R w KQ - 5 10	0.5
516	r1b1kb1r/pp1n1ppp/4p3/4P3/3p4/2NP4/PP1PQ1PP/R1B1K2R w KQ - 0 12	0.5
518	2r4k/5p2/4bN2/8/p3Bb1P/5N2/1Pn2PP1/3R2KR b - - 0 21	0.5
518	3R4/2r2k2/4p3/8/p3BN1P/8/1Pn2PP1/6KR b - - 0 27	0.5
518	1R6/2r1k3/4p3/8/p2nBN1P/8/1P3PPK/7R b - - 4 29	0.5
519	rk5r/1p1R2p1/6np/pB2p3/4P3/2R2NB1/P4PPP/6K1 b - - 2 24	1.0
519	r6r/kp1R2p1/7p/pB2B3/4P3/2R5/P4PPP/6K1 b - - 0 26	1.0
520	1r2kb1r/3pp1pp/p7/8/6RP/B1N1PP2/2PP1P2/4K3 b k - 2 19	0.5
520	4k2r/3p2pp/p3p3/8/4NR1P/4PP2/2PPKP2/1r6 b - - 5 23	0.5
520	6r1/3pk1pp/p3p3/8/4NR1P/4PP2/2PPKP2/1r6 b - - 9 25	0.5
520	5k2/3p2pp/p3p3/2N5/7P/4PP2/2PPKP2/1r6 b - - 1 27	0.5
520	8/6p1/4pk2/3p3p/3N1P2/3KP3/2PP1P2/7r b - - 3 35	0.5
523	r4rk1/6pp/1pnpb3/p2p1p2/3P3q/2P1P3/P1P1B1PP/1K1RR3 w - - 0 18	0.0
523	5rk1/6pp/1prpb3/p2p4/3P1p2/2PR3P/P1P1q3/1KR5 w - - 0 26	0.0
523	5rk1/6pp/1prpb3/p2p4/P2P3P/2PR4/2P1qp2/1KR5 w - - 0 28	0.0
523	6k1/6pp/1prpb3/p2p4/P2P3P/2P5/1KP5/4q3 w - - 2 32	0.0
523	6k1/6pp/1p1pb3/p2p3P/P2P4/2r5/K1P5/2q5 w - - 0 34	0.0
526	r1bqk3/pp1p1pp1/2n1pn2/2b4r/5B2/2N2N2/PPP1PPPP/R3KB1R w KQq - 6 8	0.5
526	r3k3/pp1b1pp1/2n2q2/2bn4/8/5N2/PPPB1PPP/4KB1R w Kq - 2 14	0.5
526	r4k2/pp1b1Bp1/8/5nN1/8/2P5/PP3KPP/7q w - - 1 22	0.5
526	6k1/pp4p1/8/6r1/5K2/2P4P/PP4q1/8 w - - 0 30	0.5
527	r3k3/ppp4p/3q1p2/3p4/1nrNb3/4B2P/PPP1PPP1/1KR2B1R w - - 1 17	0.0
528	r3kbr1/pppbpppp/2n2n2/1BB5/4p3/1QN5/PP2NPPP/1K1R3R b q - 12 11	1.0
528	r3kb1r/p1pbpppp/2p2n2/2B5/4p3/1QN5/PP2NPPP/1K1RR3 b q - 1 13	1.0
529	rnb1k2r/pp3ppp/2p2n2/4p1N1/8/8/PBP1PKBP/R6R b kq - 0 11	0.5
529	r1b2rk1/pp1n1ppp/2p2n2/4p1N1/8/B7/P1P1PKBP/R2R4 b - - 4 13	0.5
529	r1b1r1k1/pp1n1ppp/3R1n2/2p1p1N1/8/B7/P1P1PKBP/3R4 b - - 3 15	0.5
529	2r5/p2b1kpp/5n2/2p1p3/8/8/PBP1P2P/3R2K1 b - - 3 21	0.5
529	4r3/p4kpp/2bR1n2/2p1p3/8/2B5/P1P1P2P/6K1 b - - 7 23	0.5
529	4r3/p5pp/3R1nk1/P1pbp3/8/2B5/2P1P2P/6K1 b - - 0 25	0.5
